Datum,Wochentag,DatumNEU,KW,Schicht,Zeit von,Zeit bis,Dauer Arbeits-zeit,Anzahl MA,Menge N.i. O.,Profi,AHV,Menge Gesamt (Stück),Dauer Org-Mangel,Dauer Anlagen-Ausfall,Störung aufgrund Vormaterial,Dauer Anlagen-Ausfall intern,Dauer Logistik- Defizite,Station/ OP,Unterbrechungsursache,Bemerkung,Fehlercode
2023-04-13,4.0,2023-04-13 00:00:00,2023/15,s,14:00:00,15:00:00,59.99999999999995,4.0,,8.0,,8.0,,,,6.0,,"R 07,R08",Brenner gereinigt,,
2023-04-13,4.0,2023-04-13 00:00:00,2023/15,s,15:00:00,16:00:00,59.99999999999995,4.0,,,4.0,4.0,,10.0,,,,R 02,Bauteil fallen gelassen,,
2023-04-13,4.0,2023-04-13 00:00:00,2023/15,s,15:00:00,16:00:00,59.99999999999995,4.0,,,4.0,4.0,,12.0,,,,OP 25 S,Freitext,sägt nicht,
2023-04-13,4.0,2023-04-13 00:00:00,2023/15,s,16:00:00,17:00:00,60.00000000000011,4.0,2.0,10.0,,12.0,,10.0,,,,R 02,Bauteil fallen gelassen,OP 90L und OP 40L räumen,
2023-04-13,4.0,2023-04-13 00:00:00,2023/15,s,17:30:00,18:00:00,30.000000000000053,4.0,,0.0,,0.0,,30.0,,,,OP 100 L,Freitext,Hydraulikleckage am Knickgelenk. Schlosser informiert,
2023-04-13,4.0,2023-04-13 00:00:00,2023/15,s,18:00:00,19:00:00,59.99999999999995,4.0,,4.0,,4.0,,15.0,,,,OP 100 L,Freitext,Hydraulikleckage am Knickgelenk. Schlosser informiert,
2023-04-13,4.0,2023-04-13 00:00:00,2023/15,s,18:00:00,19:00:00,59.99999999999995,4.0,,4.0,,4.0,,5.0,,,,R 06,Zündfehler,,
2023-04-13,4.0,2023-04-13 00:00:00,2023/15,s,18:00:00,19:00:00,59.99999999999995,4.0,,4.0,,4.0,,4.0,,,,OP 90 L,Sensor Schaltet nicht,,
2023-04-13,4.0,2023-04-13 00:00:00,2023/15,s,19:00:00,20:00:00,60.00000000000011,4.0,,7.0,,7.0,,8.0,,,,R 02,Freitext,Crash in OP 150,
2023-04-13,5.0,2023-04-14 00:00:00,2023/15,s,20:00:00,21:00:00,59.99999999999995,4.0,,10.0,,10.0,,5.0,,,,R 08,Zündfehler,,
2023-04-13,5.0,2023-04-14 00:00:00,2023/15,s,20:00:00,21:00:00,59.99999999999995,4.0,,10.0,,10.0,,,,15.0,,,Reinigung,,
2023-04-13,5.0,2023-04-14 00:00:00,2023/15,n,21:00:00,22:00:00,59.99999999999995,4.0,,8.0,,8.0,,,,23.0,,,Wartungsplan,1 Schweißer anlernen,
2023-04-13,5.0,2023-04-14 00:00:00,2023/15,n,21:00:00,22:00:00,59.99999999999995,4.0,,8.0,,8.0,,,,,,,,Anlage voll,
2023-04-13,5.0,2023-04-14 00:00:00,2023/15,n,22:00:00,23:00:00,60.00000000000011,4.0,,6.0,2.0,8.0,,5.0,,,,R 06,Zündfehler,Anlage voll,
2023-04-13,5.0,2023-04-14 00:00:00,2023/15,n,22:00:00,23:00:00,60.00000000000011,4.0,,6.0,2.0,8.0,,5.0,,,,R 07,Zündfehler,,
2023-04-13,5.0,2023-04-14 00:00:00,2023/15,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,4.0,,,,0.0,,50.0,,,,OP 100 L,Freitext,Brand !!!!  Rob Tech / Schlosser informiert,
2023-04-14,5.0,2023-04-14 00:00:00,2023/15,n,00:00:00,01:00:00,59.999999999999986,4.0,,,,0.0,,60.0,,,,OP 100 L,Freitext,Brand !!!!  Rob Tech / Schlosser informiert,
2023-04-14,5.0,2023-04-14 00:00:00,2023/15,n,01:30:00,02:00:00,29.999999999999993,4.0,1.0,3.0,,4.0,,20.0,,,,OP 100 L,Freitext,Brand !!!!  Rob Tech / Schlosser informiert,
2023-04-14,5.0,2023-04-14 00:00:00,2023/15,n,02:00:00,03:00:00,60.0,4.0,,,2.0,2.0,,40.0,,,,OP 100 L,Freitext,Hydraulikschlauch defekt  Rob Tech / Schlosser informiert,
2023-04-14,5.0,2023-04-14 00:00:00,2023/15,n,03:00:00,04:00:00,60.00000000000007,4.0,,2.0,8.0,10.0,,,,,,,,Anlage voll,
2023-04-14,5.0,2023-04-14 00:00:00,2023/15,n,03:00:00,04:00:00,60.00000000000007,4.0,,2.0,8.0,10.0,,5.0,,,,R 02,Freitext,hat DB fallengelassen,
2023-04-14,5.0,2023-04-14 00:00:00,2023/15,n,04:00:00,05:00:00,59.999999999999865,4.0,1.0,7.0,,8.0,,,,15.0,,,Reinigung,,
2023-04-14,5.0,2023-04-14 00:00:00,2023/15,f,05:00:00,06:00:00,60.00000000000007,3.0,,5.0,,5.0,,,,23.0,,,Wartungsplan,,
2023-04-14,5.0,2023-04-14 00:00:00,2023/15,f,05:00:00,06:00:00,60.00000000000007,3.0,,5.0,,5.0,,3.0,,,,R 02,Messfehler,,
2023-04-14,5.0,2023-04-14 00:00:00,2023/15,f,06:00:00,07:00:00,60.00000000000003,2.0,,5.0,,5.0,28,,,,,,Freitext,"Anlage voll, von 6:15 bis 7:00 nur 1 Schweißer, Teamleiter informiert.",
2023-04-14,5.0,2023-04-14 00:00:00,2023/15,f,07:00:00,08:00:00,59.99999999999995,3.0,,7.0,2.0,9.0,12,,,,,OP 130 ,Freitext,Nur 2 Schweißer.,
2023-04-14,5.0,2023-04-14 00:00:00,2023/15,f,08:00:00,09:00:00,60.00000000000003,3.0,,9.0,,9.0,,20.0,,,,OP 180,Messfehler,"Messfehler, Netzwerkverbindungsfehler.",
2023-04-14,5.0,2023-04-14 00:00:00,2023/15,f,08:00:00,09:00:00,60.00000000000003,3.0,,9.0,,9.0,,3.0,,,,R 06,Zündfehler,,
2023-04-14,5.0,2023-04-14 00:00:00,2023/15,f,08:00:00,09:00:00,60.00000000000003,3.0,,9.0,,9.0,,3.0,,,,R 07,Zündfehler,,
2023-04-14,5.0,2023-04-14 00:00:00,2023/15,f,09:30:00,10:00:00,30.000000000000053,3.0,,4.0,,4.0,,,,9.0,,"R 07, R 08, R 09",Gasdüse und Kontaktrohr getauscht,,
2023-04-14,5.0,2023-04-14 00:00:00,2023/15,f,09:30:00,10:00:00,30.000000000000053,3.0,,4.0,,4.0,12,,,,,OP 130 ,Freitext,Nur 2 Schweißer.,
2023-04-14,5.0,2023-04-14 00:00:00,2023/15,f,10:00:00,11:00:00,59.99999999999995,3.0,,10.0,,10.0,,5.0,,,,OP 180,Messfehler,"Messfehler, Netzwerkverbindungsfehler.",
2023-04-14,5.0,2023-04-14 00:00:00,2023/15,f,11:00:00,12:00:00,60.00000000000003,3.0,,10.0,,10.0,,,5,,,OP 100 R,Bauteil nicht gespannt,L: 2814.,
2023-04-14,5.0,2023-04-14 00:00:00,2023/15,f,11:00:00,12:00:00,60.00000000000003,3.0,,10.0,,10.0,,3.0,,,,R 02,Parallelgreifer ,,
2023-04-14,5.0,2023-04-14 00:00:00,2023/15,f,11:00:00,12:00:00,60.00000000000003,3.0,,10.0,,10.0,12,,,,,OP 130 ,Freitext,Nur 2 Schweißer.,
2023-04-14,5.0,2023-04-14 00:00:00,2023/15,f,12:00:00,13:00:00,59.99999999999995,3.0,,6.0,2.0,8.0,,3.0,,,,OP 100 R,Bauteil nicht gespannt,,
2023-04-14,5.0,2023-04-14 00:00:00,2023/15,f,12:00:00,13:00:00,59.99999999999995,3.0,,6.0,2.0,8.0,,,,15.0,,,Reinigung,,
2023-04-14,5.0,2023-04-14 00:00:00,2023/15,s,13:00:00,14:00:00,60.00000000000011,4.0,,,10.0,10.0,,,,20.0,,,Wartungsplan,,
2023-04-14,5.0,2023-04-14 00:00:00,2023/15,s,14:00:00,15:00:00,59.99999999999995,4.0,,,4.0,4.0,,15.0,,,,R 09,Freitext,"Verbinndungsprobleme, Schweißgerät neu gestartet",
2023-04-14,5.0,2023-04-14 00:00:00,2023/15,s,14:00:00,15:00:00,59.99999999999995,4.0,,,4.0,4.0,,5.0,,,,R 07,Zündfehler,,
2023-04-14,5.0,2023-04-14 00:00:00,2023/15,s,14:00:00,15:00:00,59.99999999999995,4.0,,,4.0,4.0,,10.0,,,,OP 100 R,Bauteil nicht gespannt,Hydraulikzylinder spannt nicht! Rob Tech informiert,
2023-04-14,5.0,2023-04-14 00:00:00,2023/15,s,15:00:00,16:00:00,59.99999999999995,4.0,,,8.0,8.0,,14.0,,,,OP 100 R,Bauteil nicht gespannt,Hydraulikzylinder spannt nicht! Rob Tech informiert,
2023-04-14,5.0,2023-04-14 00:00:00,2023/15,s,15:00:00,16:00:00,59.99999999999995,4.0,,,8.0,8.0,,8.0,,,,R 02,Bauteil fallen gelassen,,
2023-04-14,5.0,2023-04-14 00:00:00,2023/15,s,18:00:00,19:00:00,59.99999999999995,4.0,,,10.0,10.0,,,,8.0,,"R 07, R08",Gasdüse und Kontaktrohr getauscht,,
2023-04-14,6.0,2023-04-15 00:00:00,2023/15,s,20:00:00,21:00:00,59.99999999999995,4.0,1.0,,6.0,7.0,,,,15.0,,,Reinigung,,
2023-04-14,6.0,2023-04-15 00:00:00,2023/15,n,21:00:00,22:00:00,59.99999999999995,4.0,,6.0,4.0,10.0,,,,23.0,,,Wartungsplan,,
2023-04-14,6.0,2023-04-15 00:00:00,2023/15,n,21:00:00,22:00:00,59.99999999999995,4.0,,6.0,4.0,10.0,,,5,,,OP 100 R,Verstärkungsprofil,,
2023-04-14,6.0,2023-04-15 00:00:00,2023/15,n,22:00:00,23:00:00,60.00000000000011,4.0,,11.0,,11.0,,,,,,,,Anlage voll,
2023-04-14,6.0,2023-04-15 00:00:00,2023/15,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,4.0,,5.0,2.0,7.0,,8.0,,,,R 02,Messfehler,Einzelaufträge,
2023-04-14,6.0,2023-04-15 00:00:00,2023/15,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,4.0,,5.0,2.0,7.0,,10.0,,,,R07/R08/R09,Gasdüse und Kontaktrohr getauscht,Anlage voll,
2023-04-15,6.0,2023-04-15 00:00:00,2023/15,n,00:00:00,01:00:00,59.999999999999986,4.0,,10.0,,10.0,,5.0,,,,R 01,Parallelgreifer ,,
2023-04-15,1.0,2023-04-17 00:00:00,2023/16,n,01:30:00,02:00:00,29.999999999999993,4.0,,2.0,,2.0,,5.0,,,,R 08,Zündfehler,,
2023-04-15,1.0,2023-04-17 00:00:00,2023/16,n,01:30:00,02:00:00,29.999999999999993,4.0,,2.0,,2.0,,5.0,,,,R 06,Zündfehler,,
2023-04-15,1.0,2023-04-17 00:00:00,2023/16,n,01:30:00,02:00:00,29.999999999999993,4.0,,2.0,,2.0,,5.0,,,,R 07,Freitext,Abschaltsicherung,
2023-04-15,1.0,2023-04-17 00:00:00,2023/16,n,02:00:00,03:00:00,60.0,4.0,1.0,,,1.0,,15.0,,,,OP 120 L,Räumen,R02 will in OP130 HR ablegen obwohl diese belegt sind,
2023-04-15,1.0,2023-04-17 00:00:00,2023/16,n,02:00:00,03:00:00,60.0,4.0,1.0,,,1.0,,5.0,,,,R 08,Zündfehler,Anlage voll,
2023-04-15,1.0,2023-04-17 00:00:00,2023/16,n,02:00:00,03:00:00,60.0,4.0,1.0,,,1.0,40,,,,,,Freitext,Keine HR Gestelle !!!    Reinigung,
2023-04-15,1.0,2023-04-17 00:00:00,2023/16,n,03:00:00,04:00:00,60.00000000000007,4.0,1.0,6.0,1.0,8.0,20,,,,,,,Keine HR Gestelle !!!    Reinigung,
2023-04-15,1.0,2023-04-17 00:00:00,2023/16,n,03:00:00,04:00:00,60.00000000000007,4.0,1.0,6.0,1.0,8.0,,5.0,,,,R 09,Zündfehler,,
2023-04-15,1.0,2023-04-17 00:00:00,2023/16,n,04:00:00,05:00:00,59.999999999999865,4.0,,5.0,,5.0,,5.0,,,,R 01,Parallelgreifer ,,
2023-04-15,1.0,2023-04-17 00:00:00,2023/16,n,04:00:00,05:00:00,59.999999999999865,4.0,,5.0,,5.0,,,,15.0,,,Reinigung,,
2023-04-17,1.0,2023-04-17 00:00:00,2023/16,f,05:00:00,06:00:00,60.00000000000007,3.0,,,0.0,0.0,45,,,,,,Freitext,Kein Bediener,
2023-04-17,1.0,2023-04-17 00:00:00,2023/16,f,05:00:00,06:00:00,60.00000000000007,3.0,,,0.0,0.0,,,,15.0,,,Wartungsplan,,
2023-04-17,1.0,2023-04-17 00:00:00,2023/16,f,06:00:00,07:00:00,60.00000000000003,4.0,,,10.0,10.0,,5.0,,,,R 06,Zündfehler,,
2023-04-17,1.0,2023-04-17 00:00:00,2023/16,f,06:00:00,07:00:00,60.00000000000003,4.0,,,10.0,10.0,,5.0,,,,OP 40 L,Freitext,Vorspannung bei abholen geschaltet,
2023-04-17,1.0,2023-04-17 00:00:00,2023/16,f,07:00:00,08:00:00,59.99999999999995,4.0,,,6.0,6.0,,15.0,,,,OP 25 S,Störung,"Sägen nicht, Robtechnik informiert",
2023-04-17,1.0,2023-04-17 00:00:00,2023/16,f,07:00:00,08:00:00,59.99999999999995,4.0,,,6.0,6.0,,5.0,,,,R 07,Zündfehler,,
2023-04-17,1.0,2023-04-17 00:00:00,2023/16,f,07:00:00,08:00:00,59.99999999999995,4.0,,,6.0,6.0,,,,,,,,OP180 ist AKTIV,
2023-04-17,1.0,2023-04-17 00:00:00,2023/16,f,08:00:00,09:00:00,60.00000000000003,4.0,,,6.0,6.0,,3.0,,,,R 09,Zündfehler,,
2023-04-17,1.0,2023-04-17 00:00:00,2023/16,f,08:00:00,09:00:00,60.00000000000003,4.0,,,6.0,6.0,,3.0,,,,R 06,Zündfehler,,
2023-04-17,1.0,2023-04-17 00:00:00,2023/16,f,09:30:00,10:00:00,30.000000000000053,4.0,1.0,,5.0,6.0,,5.0,,,,OP 90 L,Bauteilerkennung gereinigt,,
2023-04-17,1.0,2023-04-17 00:00:00,2023/16,f,09:30:00,10:00:00,30.000000000000053,4.0,1.0,,5.0,6.0,,,,5.0,,R7/R8,Freitext,Gasdüse reinigen,
2023-04-17,1.0,2023-04-17 00:00:00,2023/16,f,10:00:00,11:00:00,59.99999999999995,4.0,,,9.0,9.0,,,,,10.0,,Warten auf Material,DB. 3997 nicht in anlage,
2023-04-17,1.0,2023-04-17 00:00:00,2023/16,f,11:00:00,12:00:00,60.00000000000003,4.0,,,2.0,2.0,,10.0,,,,R 01,Freitext,R hat bauteil verloren OP40,
2023-04-17,1.0,2023-04-17 00:00:00,2023/16,f,11:00:00,12:00:00,60.00000000000003,4.0,,,2.0,2.0,,,,5.0,,R7/R8,Freitext,Gasdüse reinigen,
2023-04-17,1.0,2023-04-17 00:00:00,2023/16,f,12:00:00,13:00:00,59.99999999999995,4.0,,,6.0,6.0,,5.0,,,,OP 20,Sensor Schaltet nicht,KEIN MELDUNG,
2023-04-17,1.0,2023-04-17 00:00:00,2023/16,f,12:00:00,13:00:00,59.99999999999995,4.0,,,6.0,6.0,,5.0,,,,OP 130 P2,Sensor Schaltet nicht,,
2023-04-17,1.0,2023-04-17 00:00:00,2023/16,f,12:00:00,13:00:00,59.99999999999995,4.0,,,6.0,6.0,,5.0,,,,R 02,Freitext,Greiferfehler OP180,
2023-04-17,1.0,2023-04-17 00:00:00,2023/16,f,12:00:00,13:00:00,59.99999999999995,4.0,,,6.0,6.0,,3.0,,,,OP 100 L,Sensor Schaltet nicht,,
2023-04-17,1.0,2023-04-17 00:00:00,2023/16,s,13:00:00,14:00:00,60.00000000000011,4.0,,2.0,4.0,6.0,,,,23.0,,,Wartungsplan,OP180 noch Aktiv,
2023-04-17,1.0,2023-04-17 00:00:00,2023/16,s,14:00:00,15:00:00,59.99999999999995,4.0,,10.0,,10.0,,,5,,,R 03,Freitext,Ausrichtstation,
2023-04-17,1.0,2023-04-17 00:00:00,2023/16,s,14:00:00,15:00:00,59.99999999999995,4.0,,10.0,,10.0,,5.0,,,,R 06,Zündfehler,,
2023-04-17,1.0,2023-04-17 00:00:00,2023/16,s,15:00:00,16:00:00,59.99999999999995,4.0,,,10.0,10.0,,,5,,,R 03,Freitext,Ausrichtstation,
2023-04-17,1.0,2023-04-17 00:00:00,2023/16,s,15:00:00,16:00:00,59.99999999999995,4.0,,,10.0,10.0,,,,,,,,Einzelaufträge,
2023-04-17,1.0,2023-04-17 00:00:00,2023/16,s,15:00:00,16:00:00,59.99999999999995,4.0,,,10.0,10.0,,15.0,,,,OP 180,,"Messfehler, Netzwerkverbindungsfehler  OP180 Deaktiviert",
2023-04-17,1.0,2023-04-17 00:00:00,2023/16,s,15:00:00,16:00:00,59.99999999999995,4.0,,,10.0,10.0,,10.0,,,,R07/R08/R09,Gasdüse und Kontaktrohr getauscht,,
2023-04-17,1.0,2023-04-17 00:00:00,2023/16,s,16:00:00,17:00:00,60.00000000000011,4.0,,5.0,5.0,10.0,,5.0,,,,R 09,Zündfehler,Einzelaufträge,
2023-04-17,1.0,2023-04-17 00:00:00,2023/16,s,16:00:00,17:00:00,60.00000000000011,4.0,,5.0,5.0,10.0,,5.0,,,,R 03,Freitext,Ausrichtstation,
2023-04-17,1.0,2023-04-17 00:00:00,2023/16,s,16:00:00,17:00:00,60.00000000000011,4.0,,5.0,5.0,10.0,,5.0,,,,R 06,Zündfehler,,
2023-04-17,2.0,2023-04-18 00:00:00,2023/16,s,17:30:00,18:00:00,30.000000000000053,4.0,1.0,,2.0,3.0,,5.0,,,,R 06,Zündfehler,Einzelaufträge,
2023-04-17,2.0,2023-04-18 00:00:00,2023/16,s,17:30:00,18:00:00,30.000000000000053,4.0,1.0,,2.0,3.0,,15.0,,,,OP 100 L,Räumen,,
2023-04-17,2.0,2023-04-18 00:00:00,2023/16,s,17:30:00,18:00:00,30.000000000000053,4.0,1.0,,2.0,3.0,,,,,10.0,OP 60,,DB Gestell 2.5 falsch gepackt  soll 2750 ist 2900,
2023-04-17,2.0,2023-04-18 00:00:00,2023/16,s,18:00:00,19:00:00,59.99999999999995,4.0,,,5.0,5.0,,,,,10.0,OP 60,,DB Gestell 2.5 falsch gepackt  soll 2750 ist 2900,
2023-04-17,2.0,2023-04-18 00:00:00,2023/16,s,18:00:00,19:00:00,59.99999999999995,4.0,,,5.0,5.0,,15.0,,,,OP 90 L,Sensor Schaltet nicht,Sensor defekt,
2023-04-17,2.0,2023-04-18 00:00:00,2023/16,s,19:00:00,20:00:00,60.00000000000011,4.0,,7.0,2.0,9.0,,5.0,,,,R 03,Freitext,Ausrichtstation,
2023-04-17,2.0,2023-04-18 00:00:00,2023/16,s,20:00:00,21:00:00,59.99999999999995,4.0,,7.0,,7.0,,5.0,,,,OP 100 R,Verstärkungsprofil,,
2023-04-17,2.0,2023-04-18 00:00:00,2023/16,s,20:00:00,21:00:00,59.99999999999995,4.0,,7.0,,7.0,,5.0,,,,R 09,Zündfehler,,
2023-04-17,2.0,2023-04-18 00:00:00,2023/16,s,20:00:00,21:00:00,59.99999999999995,4.0,,7.0,,7.0,,,,15.0,,,Reinigung,,
2023-04-18,2.0,2023-04-18 00:00:00,2023/16,f,05:00:00,06:00:00,60.00000000000007,3.0,,4.0,,4.0,,,,15.0,,,Wartungsplan,,
2023-04-18,2.0,2023-04-18 00:00:00,2023/16,f,05:00:00,06:00:00,60.00000000000007,3.0,,4.0,,4.0,,3.0,,,,R 08,Zündfehler,,
2023-04-18,2.0,2023-04-18 00:00:00,2023/16,f,05:00:00,06:00:00,60.00000000000007,3.0,,4.0,,4.0,,,3,,,R 03,Greiferfehler Lattentasche,,
2023-04-18,2.0,2023-04-18 00:00:00,2023/16,f,05:00:00,06:00:00,60.00000000000007,3.0,,4.0,,4.0,,3.0,,,,R 06,Zündfehler,,
2023-04-18,2.0,2023-04-18 00:00:00,2023/16,f,06:00:00,07:00:00,60.00000000000003,3.0,,8.0,,8.0,,3.0,,,,R 08,Zündfehler,,
2023-04-18,2.0,2023-04-18 00:00:00,2023/16,f,06:00:00,07:00:00,60.00000000000003,3.0,,8.0,,8.0,,3.0,,,,R 06,Zündfehler,,
2023-04-18,2.0,2023-04-18 00:00:00,2023/16,f,07:00:00,08:00:00,59.99999999999995,3.0,,4.0,,4.0,,10.0,,,,R 01,Zündfehler,probleme mit programm,
2023-04-18,2.0,2023-04-18 00:00:00,2023/16,f,07:00:00,08:00:00,59.99999999999995,3.0,,4.0,,4.0,,3.0,,,,R 06,Zündfehler,,
2023-04-18,2.0,2023-04-18 00:00:00,2023/16,f,07:00:00,08:00:00,59.99999999999995,3.0,,4.0,,4.0,,15.0,,,,OP 180,Freitext,Meldung 4297- R2 keine freigabe zum abholen OP130.3 Robtechnik informiert,
2023-04-18,2.0,2023-04-18 00:00:00,2023/16,f,08:00:00,09:00:00,60.00000000000003,3.0,,5.0,2.0,7.0,,5.0,,,,R 07,Zündfehler,,
2023-04-18,2.0,2023-04-18 00:00:00,2023/16,f,09:30:00,10:00:00,30.000000000000053,3.0,,,3.0,3.0,,5.0,,,,R 02,Kollision,OP100R DB.,
2023-04-18,2.0,2023-04-18 00:00:00,2023/16,f,10:00:00,11:00:00,59.99999999999995,3.0,,,6.0,6.0,,7.0,,,,R 07,Zündfehler,gasdüsen reinigen R7-R8,
2023-04-18,2.0,2023-04-18 00:00:00,2023/16,f,10:00:00,11:00:00,59.99999999999995,3.0,,,6.0,6.0,,10.0,,,,OP 100 L,Spanner schließt nicht,,
2023-04-18,2.0,2023-04-18 00:00:00,2023/16,f,11:00:00,12:00:00,60.00000000000003,3.0,,,4.0,4.0,,15.0,,,,R 08,Froniusfehler,"Gasdurchfluss störung, Robtechnik informiert",
2023-04-18,2.0,2023-04-18 00:00:00,2023/16,f,11:00:00,12:00:00,60.00000000000003,3.0,,,4.0,4.0,,5.0,,,,OP 100 L,Ventil rechts,,
2023-04-18,2.0,2023-04-18 00:00:00,2023/16,f,12:00:00,13:00:00,59.99999999999995,3.0,1.0,,7.0,8.0,,8.0,,,,R 02,Bauteil fallen gelassen,OP90,
2023-04-18,2.0,2023-04-18 00:00:00,2023/16,f,12:00:00,13:00:00,59.99999999999995,3.0,1.0,,7.0,8.0,,4.0,,,,OP 120 L,Ventil Oben Links,,
2023-04-18,2.0,2023-04-18 00:00:00,2023/16,s,13:00:00,14:00:00,60.00000000000011,,,,4.0,4.0,,,,23.0,,,Wartungsplan,,
2023-04-18,2.0,2023-04-18 00:00:00,2023/16,s,13:00:00,14:00:00,60.00000000000011,,,,4.0,4.0,,10.0,,,,OP 120 L,Sensor Schaltet nicht,Rob tech informiert,
2023-04-18,2.0,2023-04-18 00:00:00,2023/16,s,13:00:00,14:00:00,60.00000000000011,,,,4.0,4.0,,,8,,,OP 100 L,Sensor Schaltet nicht,,
2023-04-18,2.0,2023-04-18 00:00:00,2023/16,s,13:00:00,14:00:00,60.00000000000011,,,,4.0,4.0,,,,,20.0,OP 60,Freitext,DB Gestell 2.1 falsch gepackt  Reihenfolge passt nicht,
2023-04-18,2.0,2023-04-18 00:00:00,2023/16,s,14:00:00,15:00:00,59.99999999999995,,,,4.0,4.0,,,,,20.0,OP 60,Freitext,DB Gestell 2.1 falsch gepackt  Reihenfolge passt nicht,
2023-04-18,2.0,2023-04-18 00:00:00,2023/16,s,14:00:00,15:00:00,59.99999999999995,,,,4.0,4.0,,5.0,,,,R 08,Zündfehler,,
2023-04-18,2.0,2023-04-18 00:00:00,2023/16,s,14:00:00,15:00:00,59.99999999999995,,,,4.0,4.0,,,,25.0,,OP150 ,Freitext,R02 legt HR nicht paarig ins Gestell  Teamleiter informiert,
2023-04-18,2.0,2023-04-18 00:00:00,2023/16,s,15:00:00,16:00:00,59.99999999999995,,,1.0,12.0,13.0,,,,10.0,,OP150,Freitext,R02 legt HR nicht paarig ins Gestell  Teamleiter informiert,
2023-04-18,2.0,2023-04-18 00:00:00,2023/16,s,15:00:00,16:00:00,59.99999999999995,,,1.0,12.0,13.0,,15.0,,,,OP25 B,Freitext,Bohrer getauscht,
2023-04-18,2.0,2023-04-18 00:00:00,2023/16,s,15:00:00,16:00:00,59.99999999999995,,,1.0,12.0,13.0,,8.0,,,,R 08,Störung,Rob Tech informiert   L: 2514,
2023-04-18,2.0,2023-04-18 00:00:00,2023/16,s,16:00:00,17:00:00,60.00000000000011,,,5.0,,5.0,55,,,,,,Freitext,1 MA HR gebohrt / umpacken /umbuchen,
2023-04-18,2.0,2023-04-18 00:00:00,2023/16,s,16:00:00,17:00:00,60.00000000000011,,,5.0,,5.0,,5.0,,,,R 09,Zündfehler,,
2023-04-18,2.0,2023-04-18 00:00:00,2023/16,s,17:30:00,18:00:00,30.000000000000053,,,2.0,,2.0,,10.0,,,,R07/R08/R09,Gasdüse und Kontaktrohr getauscht,,
2023-04-18,3.0,2023-04-19 00:00:00,2023/16,s,18:00:00,19:00:00,59.99999999999995,,,8.0,4.0,12.0,,5.0,,,,R 08,Freitext,bleibt im Leoni stehen,
2023-04-18,3.0,2023-04-19 00:00:00,2023/16,s,18:00:00,19:00:00,59.99999999999995,,,8.0,4.0,12.0,,5.0,,,,R 09,Zündfehler,,
2023-04-18,3.0,2023-04-19 00:00:00,2023/16,s,19:00:00,20:00:00,60.00000000000011,,2.0,,4.0,6.0,,8.0,,,,OP 25 S,Freitext,von Hand sägen lassen,
2023-04-18,3.0,2023-04-19 00:00:00,2023/16,s,19:00:00,20:00:00,60.00000000000011,,2.0,,4.0,6.0,,8.0,,,,R 02,Messfehler,,
2023-04-18,3.0,2023-04-19 00:00:00,2023/16,s,19:00:00,20:00:00,60.00000000000011,,2.0,,4.0,6.0,,8.0,,,,R 04,Gasdüse und Kontaktrohr getauscht,,
2023-04-18,3.0,2023-04-19 00:00:00,2023/16,s,19:00:00,20:00:00,60.00000000000011,,2.0,,4.0,6.0,,8.0,,,,OP130.3,Freitext,Sensor defekt Rob Tech informiert,
2023-04-18,3.0,2023-04-19 00:00:00,2023/16,s,20:00:00,21:00:00,59.99999999999995,,1.0,1.0,6.0,8.0,,,,,15.0,OP 10 Q,Freitext,warten auf  befüllung 1.4 Anlage leer bis OP100,
2023-04-18,3.0,2023-04-19 00:00:00,2023/16,s,20:00:00,21:00:00,59.99999999999995,,1.0,1.0,6.0,8.0,,15.0,,,,OP 100 L,Räumen,,
2023-04-18,3.0,2023-04-19 00:00:00,2023/16,s,20:00:00,21:00:00,59.99999999999995,,1.0,1.0,6.0,8.0,,,,15.0,,,Reinigung,,
2023-04-18,3.0,2023-04-19 00:00:00,2023/16,n,23:30:00,1900-01-01 00:00:00,30.000000000000053,4.0,,1.0,,1.0,,,,23.0,,,Wartungsplan,,
2023-04-19,3.0,2023-04-19 00:00:00,2023/16,n,00:00:00,01:00:00,59.999999999999986,4.0,,4.0,4.0,8.0,,4.0,,,,R 06,Zündfehler,,
2023-04-19,3.0,2023-04-19 00:00:00,2023/16,n,00:00:00,01:00:00,59.999999999999986,4.0,,4.0,4.0,8.0,,4.0,,,,R 07,Zündfehler,,
2023-04-19,3.0,2023-04-19 00:00:00,2023/16,n,00:00:00,01:00:00,59.999999999999986,4.0,,4.0,4.0,8.0,,3.0,,,,OP 100 R,Bauteil nicht gespannt,,
2023-04-19,3.0,2023-04-19 00:00:00,2023/16,n,00:00:00,01:00:00,59.999999999999986,4.0,,4.0,4.0,8.0,,,,8.0,,,Aufträge einseitig,,
2023-04-19,3.0,2023-04-19 00:00:00,2023/16,n,01:30:00,02:00:00,29.999999999999993,4.0,,1.0,4.0,5.0,,8.0,,,,"OP150.1,R02",Kollision,,
2023-04-19,3.0,2023-04-19 00:00:00,2023/16,n,02:00:00,03:00:00,60.0,4.0,,5.0,4.0,9.0,,,,7.0,,"R07,R08,R09",Gasdüse und Kontaktrohr getauscht,,
