Datum,Wochentag,KW,DatumNEU,Jahr,Monat,Tag,Quartal,Schicht,Zeit von,Zeit bis,Dauer Arbeits-zeit,Anzahl MA,Menge N.i. O.,Menge i. O. L4,Menge i. O. L5,MengeGesamtNIO,Dauer Org-Mangel,Dauer Anlagen-Ausfall,Störung aufgrund Vormaterial,Dauer Anlagen-Ausfall intern,Dauer Logistik- Defizite,Station/ OP,Bemerkung,Anzahl/ Std.,Sollzeit/ Stück (Min),Takt Gesamt,Leistung Sollzeit zu Gesamtzeit,Anlagen-Laufzeit (- Org-Mangel),Takt Gesamt2,Leistung Anlage inkl. Anl. ausfall,Anlagen-Laufzeit (- Anlagen-ausfall),Takt Gesamt3,Leistung eff. Anlage ohne Anl.-Ausfall,Produktionszeit(min)/ Std.,Takt Gesamt4,Leistung inkl. defizite,Unnamed: 36,Zeit_von_min,Zeit_bis_min,Station/ OP_raw,Station/ OP_1,Station/ OP_2,Fehlercode,Bemerkung_norm,Bemerkung_std
2026-01-23,5,2026/04,2026-01-23,2026,1,23,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Reinigung + Werkzeug einschließen,0.0,,,,,,,,,,,,,,,,,,,,reinigung + werkzeug einschließen,reinigung + werkzeug einschließen
2026-01-23,5,2026/04,2026-01-23,2026,1,23,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OP 120.2,Niecht Activ nur OP.130-2. so übernomen,0.0,,,,,,,,,,,,,,,,OP 120.2,OP 120.2,,,niecht activ nur op.130-2. so übernomen,niecht activ nur op.130-2. so übernomen
2026-01-23,5,2026/04,2026-01-23,2026,1,23,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,,"Auf anweisung won RobTech wurde QS angerufen, verdacht das die bleche für L4 nicht passen",0.0,,,,,,,,,,,,,,,,,,,,"auf anweisung won robtech wurde qs angerufen, verdacht das die bleche für l4 nicht passen","auf anweisung won robtech wurde qs angerufen, verdacht das die bleche für l4 nicht passen"
2026-01-23,5,2026/04,2026-01-23,2026,1,23,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Drucker läuft nicht (10:48 Wb 41),0.0,,,,,,,,,,,,,,,,,,,,drucker läuft nicht (10:48 wb 41),drucker läuft nicht (10:48 wb 41)
2026-01-23,5,2026/04,2026-01-23,2026,1,23,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Drucker läuft nicht (8:55 WB 47),0.0,,,,,,,,,,,,,,,,,,,,drucker läuft nicht (8:55 wb 47),drucker läuft nicht (8:55 wb 47)
2026-01-23,5,2026/04,2026-01-23,2026,1,23,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,OP 120.2,Niecht Activ nur OP.130-2. so übernomen,0.0,,,,,,,,,,,,,,,,OP 120.2,OP 120.2,,,niecht activ nur op.130-2. so übernomen,niecht activ nur op.130-2. so übernomen
2026-01-26,1,2026/05,2026-01-26,2026,1,26,1,f,04:45:00,06:00:00,75.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,,,,,,,,,,,,,,285.0,360.0,,,,,wartungsplan,wartungsplan
2026-01-26,1,2026/05,2026-01-26,2026,1,26,1,f,06:00:00,07:00:00,60.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,360.0,420.0,,,,,,
2026-01-26,1,2026/05,2026-01-26,2026,1,26,1,f,07:00:00,08:00:00,60.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,420.0,480.0,,,,,,
2026-01-26,1,2026/05,2026-01-26,2026,1,26,1,f,08:00:00,09:00:00,60.0,4.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,480.0,540.0,,,,,,
2026-01-26,1,2026/05,2026-01-26,2026,1,26,1,f,09:30:00,10:00:00,30.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,570.0,600.0,,,,,,
2026-01-26,1,2026/05,2026-01-26,2026,1,26,1,f,10:00:00,11:00:00,60.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,600.0,660.0,,,,,,
2026-01-26,1,2026/05,2026-01-26,2026,1,26,1,f,11:00:00,12:00:00,60.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,660.0,720.0,,,,,,
2026-01-26,1,2026/05,2026-01-26,2026,1,26,1,f,12:00:00,13:15:00,75.0,4.0,0.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,720.0,795.0,,,,,,
2026-01-26,1,2026/05,2026-01-26,2026,1,26,1,s,13:15:00,14:00:00,45.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,,,,,,,,,,,,,,795.0,840.0,,,,,wartungsplan,wartungsplan
2026-01-26,1,2026/05,2026-01-26,2026,1,26,1,s,14:00:00,15:00:00,60.0,3.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,840.0,900.0,,,,,,
2026-01-26,1,2026/05,2026-01-26,2026,1,26,1,s,15:00:00,16:00:00,60.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,15.0,0.0,R 06,Schweißstörung,0.0,,,,,,,,,,,,,,900.0,960.0,R 06,R 06,,,schweißstörung,schweißstörung
2026-01-26,1,2026/05,2026-01-26,2026,1,26,1,s,16:00:00,17:00:00,60.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,20.0,0.0,R 07,Schweißstörung (RobTech bei der Anlage),0.0,,,,,,,,,,,,,,960.0,1020.0,R 07,R 07,,,schweißstörung (robtech bei der anlage),schweißstörung (robtech bei der anlage)
2026-01-26,1,2026/05,2026-01-26,2026,1,26,1,s,17:30:00,18:00:00,30.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1050.0,1080.0,,,,,,
2026-01-26,1,2026/05,2026-01-26,2026,1,26,1,s,18:00:00,19:00:00,60.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1080.0,1140.0,,,,,,
2026-01-26,1,2026/05,2026-01-26,2026,1,26,1,s,19:00:00,20:00:00,60.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1140.0,1200.0,,,,,,
2026-01-26,1,2026/05,2026-01-26,2026,1,26,1,s,20:00:00,21:00:00,60.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1200.0,1260.0,,,,,,
2026-01-26,1,2026/05,2026-01-26,2026,1,26,1,,21:00:00,21:45:00,45.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,R 06,Schweißstörung bei OP120.2,0.0,,,,,,,,,,,,,,1260.0,1305.0,R 06,R 06,,,schweißstörung bei op120.2,schweißstörung bei op120.2
2026-01-26,1,2026/05,2026-01-26,2026,1,26,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Reinigung,0.0,,,,,,,,,,,,,,,,,,,,reinigung,reinigung
2026-01-26,1,2026/05,2026-01-26,2026,1,26,1,s,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,R 07,Schweißstörung bei OP120.2 ,0.0,,,,,,,,,,,,,,,,R 07,R 07,,,schweißstörung bei op120.2,schweißstörung bei op120.2
2026-01-26,1,2026/05,2026-01-26,2026,1,26,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,,Schweißgerät bei denn Knoten läuft nicht (Warten auf Elektrika),0.0,,,,,,,,,,,,,,,,,,,,schweißgerät bei denn knoten läuft nicht (warten auf elektrika),schweißgerät bei denn knoten läuft nicht (warten auf elektrika)
2026-01-26,1,2026/05,2026-01-26,2026,1,26,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,Schweißgerät bei denn Knoten läuft nicht (Warten auf Elektrika),0.0,,,,,,,,,,,,,,,,,,,,schweißgerät bei denn knoten läuft nicht (warten auf elektrika),schweißgerät bei denn knoten läuft nicht (warten auf elektrika)
2026-01-26,1,2026/05,2026-01-26,2026,1,26,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Reinigung,0.0,,,,,,,,,,,,,,,,,,,,reinigung,reinigung
2026-01-26,1,2026/05,2026-01-26,2026,1,26,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,R 07,Schweißstörung ,0.0,,,,,,,,,,,,,,,,R 07,R 07,,,schweißstörung,schweißstörung
2026-01-27,2,2026/05,2026-01-27,2026,1,27,1,f,04:45:00,06:00:00,75.0,5.0,0.0,6.0,1.0,7.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,,,,,,,,,,,,,,285.0,360.0,,,,,wartungsplan,wartungsplan
2026-01-27,2,2026/05,2026-01-27,2026,1,27,1,f,06:00:00,07:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,10.0,0.0,0.0,0.0,R 05, Störung in OP.70 ,0.0,,,,,,,,,,,,,,360.0,420.0,R 05,R 05,,,störung in op.70,störung in op.70
2026-01-27,2,2026/05,2026-01-27,2026,1,27,1,f,07:00:00,08:00:00,60.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,420.0,480.0,,,,,,
2026-01-27,2,2026/05,2026-01-27,2026,1,27,1,f,08:00:00,09:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,480.0,540.0,,,,,,
2026-01-27,2,2026/05,2026-01-27,2026,1,27,1,f,09:30:00,10:00:00,30.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,570.0,600.0,,,,,,
2026-01-27,2,2026/05,2026-01-27,2026,1,27,1,f,10:00:00,11:00:00,60.0,5.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,600.0,660.0,,,,,,
2026-01-27,2,2026/05,2026-01-27,2026,1,27,1,f,11:00:00,12:00:00,60.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,660.0,720.0,,,,,,
2026-01-27,2,2026/05,2026-01-27,2026,1,27,1,f,12:00:00,13:15:00,75.0,5.0,0.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,720.0,795.0,,,,,,
2026-01-27,2,2026/05,2026-01-27,2026,1,27,1,s,13:15:00,14:00:00,45.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,,,,,,,,,,,,,,795.0,840.0,,,,,wartungsplan,wartungsplan
2026-01-27,2,2026/05,2026-01-27,2026,1,27,1,s,14:00:00,15:00:00,60.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,840.0,900.0,,,,,,
2026-01-27,2,2026/05,2026-01-27,2026,1,27,1,s,15:00:00,16:00:00,60.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,900.0,960.0,,,,,,
2026-01-27,2,2026/05,2026-01-27,2026,1,27,1,s,16:00:00,17:00:00,60.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,960.0,1020.0,,,,,,
2026-01-27,2,2026/05,2026-01-27,2026,1,27,1,s,17:30:00,18:00:00,30.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1050.0,1080.0,,,,,,
2026-01-27,2,2026/05,2026-01-27,2026,1,27,1,s,18:00:00,19:00:00,60.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1080.0,1140.0,,,,,,
2026-01-27,2,2026/05,2026-01-27,2026,1,27,1,s,19:00:00,20:00:00,60.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1140.0,1200.0,,,,,,
2026-01-27,2,2026/05,2026-01-27,2026,1,27,1,s,20:00:00,21:00:00,60.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,"QT STW ob ist leer, kein Material vorhanden ",0.0,,,,,,,,,,,,,,1200.0,1260.0,,,,,"qt stw ob ist leer, kein material vorhanden","qt stw ob ist leer, kein material vorhanden"
2026-01-27,2,2026/05,2026-01-27,2026,1,27,1,,21:00:00,21:45:00,45.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1260.0,1305.0,,,,,,
2026-01-27,2,2026/05,2026-01-27,2026,1,27,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Reinigung,0.0,,,,,,,,,,,,,,,,,,,,reinigung,reinigung
2026-01-27,2,2026/05,2026-01-27,2026,1,27,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Anlage leer gefahren ,0.0,,,,,,,,,,,,,,,,,,,,anlage leer gefahren,anlage leer gefahren
2026-01-27,2,2026/05,2026-01-27,2026,1,27,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Reinigung,0.0,,,,,,,,,,,,,,,,,,,,reinigung,reinigung
2026-01-28,3,2026/05,2026-01-28,2026,1,28,1,f,04:45:00,06:00:00,75.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,,,,,,,,,,,,,,285.0,360.0,,,,,wartungsplan,wartungsplan
2026-01-28,3,2026/05,2026-01-28,2026,1,28,1,f,06:00:00,07:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,360.0,420.0,,,,,,
2026-01-28,3,2026/05,2026-01-28,2026,1,28,1,f,07:00:00,08:00:00,60.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,420.0,480.0,,,,,,
2026-01-28,3,2026/05,2026-01-28,2026,1,28,1,f,08:00:00,09:00:00,60.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,"Anlage leer durch Störungen, auffüllen",0.0,,,,,,,,,,,,,,480.0,540.0,,,,,"anlage leer durch störungen, auffüllen","anlage leer durch störungen, auffüllen"
2026-01-28,3,2026/05,2026-01-28,2026,1,28,1,f,09:30:00,10:00:00,30.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,570.0,600.0,,,,,,
2026-01-28,3,2026/05,2026-01-28,2026,1,28,1,f,10:00:00,11:00:00,60.0,5.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,600.0,660.0,,,,,,
2026-01-28,3,2026/05,2026-01-28,2026,1,28,1,f,11:00:00,12:00:00,60.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,660.0,720.0,,,,,,
2026-01-28,3,2026/05,2026-01-28,2026,1,28,1,f,12:00:00,13:15:00,75.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,720.0,795.0,,,,,,
2026-01-28,3,2026/05,2026-01-28,2026,1,28,1,s,13:15:00,14:00:00,45.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,,,,,,,,,,,,,,795.0,840.0,,,,,wartungsplan,wartungsplan
2026-01-28,3,2026/05,2026-01-28,2026,1,28,1,s,14:00:00,15:00:00,60.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,840.0,900.0,,,,,,
2026-01-28,3,2026/05,2026-01-28,2026,1,28,1,s,15:00:00,16:00:00,60.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,900.0,960.0,,,,,,
2026-01-28,3,2026/05,2026-01-28,2026,1,28,1,s,16:00:00,17:00:00,60.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,960.0,1020.0,,,,,,
2026-01-28,3,2026/05,2026-01-28,2026,1,28,1,s,17:30:00,18:00:00,30.0,2.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,R 06,Brennerkollision,0.0,,,,,,,,,,,,,,1050.0,1080.0,R 06,R 06,,,brennerkollision,brennerkollision
2026-01-28,3,2026/05,2026-01-28,2026,1,28,1,s,18:00:00,19:00:00,60.0,2.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1080.0,1140.0,,,,,,
2026-01-28,3,2026/05,2026-01-28,2026,1,28,1,s,19:00:00,20:00:00,60.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1140.0,1200.0,,,,,,
2026-01-28,3,2026/05,2026-01-28,2026,1,28,1,s,20:00:00,21:00:00,60.0,2.0,0.0,1.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,R 07,Brennerkollision,0.0,,,,,,,,,,,,,,1200.0,1260.0,R 07,R 07,,,brennerkollision,brennerkollision
2026-01-28,3,2026/05,2026-01-28,2026,1,28,1,,21:00:00,21:45:00,45.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1260.0,1305.0,,,,,,
2026-01-28,3,2026/05,2026-01-28,2026,1,28,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R 07,"teachen, Schweißnahtposition  Robtecht",0.0,,,,,,,,,,,,,,,,R 07,R 07,,,"teachen, schweißnahtposition robtecht","teachen, schweißnahtposition robtecht"
2026-01-28,3,2026/05,2026-01-28,2026,1,28,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Reinigung,0.0,,,,,,,,,,,,,,,,,,,,reinigung,reinigung
2026-01-28,3,2026/05,2026-01-28,2026,1,28,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,R 06,Schweißstörung   Robotech in der Anlage,0.0,,,,,,,,,,,,,,,,R 06,R 06,,,schweißstörung robotech in der anlage,schweißstörung robotech in der anlage
2026-01-28,3,2026/05,2026-01-28,2026,1,28,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,R 06,Schweißstörung   Robotech Informiert.,2.0,,,,,,,,,,,,,,,,R 06,R 06,,,schweißstörung robotech informiert.,schweißstörung robotech informiert.
2026-01-28,3,2026/05,2026-01-28,2026,1,28,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,R 06,Schweißstörung,2.0,,,,,,,,,,,,,,,,R 06,R 06,,,schweißstörung,schweißstörung
2026-01-29,4,2026/05,2026-01-29,2026,1,29,1,f,04:45:00,06:00:00,75.0,4.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,,,,,,,,,,,,,,285.0,360.0,,,,,wartungsplan,wartungsplan
2026-01-29,4,2026/05,2026-01-29,2026,1,29,1,f,06:00:00,07:00:00,60.0,4.0,0.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,360.0,420.0,,,,,,
2026-01-29,4,2026/05,2026-01-29,2026,1,29,1,f,07:00:00,08:00:00,60.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,420.0,480.0,,,,,,
2026-01-29,4,2026/05,2026-01-29,2026,1,29,1,f,08:00:00,09:00:00,60.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,480.0,540.0,,,,,,
2026-01-29,4,2026/05,2026-01-29,2026,1,29,1,f,09:30:00,10:00:00,30.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,570.0,600.0,,,,,,
2026-01-29,4,2026/05,2026-01-29,2026,1,29,1,f,10:00:00,11:00:00,60.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,600.0,660.0,,,,,,
2026-01-29,4,2026/05,2026-01-29,2026,1,29,1,f,11:00:00,12:00:00,60.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,660.0,720.0,,,,,,
2026-01-29,4,2026/05,2026-01-29,2026,1,29,1,f,12:00:00,13:15:00,75.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,720.0,795.0,,,,,,
2026-01-29,4,2026/05,2026-01-29,2026,1,29,1,s,13:15:00,14:00:00,45.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,15.0,0.0,,Watung,0.0,,,,,,,,,,,,,,795.0,840.0,,,,,watung,watung
2026-01-29,4,2026/05,2026-01-29,2026,1,29,1,s,14:00:00,15:00:00,60.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,0.0,R 06,Festgebrannt,0.0,,,,,,,,,,,,,,840.0,900.0,R 06,R 06,,,festgebrannt,festgebrannt
2026-01-29,4,2026/05,2026-01-29,2026,1,29,1,s,15:00:00,16:00:00,60.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,900.0,960.0,,,,,,
2026-01-29,4,2026/05,2026-01-29,2026,1,29,1,s,16:00:00,17:00:00,60.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,960.0,1020.0,,,,,,
2026-01-29,4,2026/05,2026-01-29,2026,1,29,1,s,17:30:00,18:00:00,30.0,3.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,R 06,Probleme mit Schweißdraht,0.0,,,,,,,,,,,,,,1050.0,1080.0,R 06,R 06,,,probleme mit schweißdraht,probleme mit schweißdraht
2026-01-29,4,2026/05,2026-01-29,2026,1,29,1,s,18:00:00,19:00:00,60.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1080.0,1140.0,,,,,,
2026-01-29,4,2026/05,2026-01-29,2026,1,29,1,s,19:00:00,20:00:00,60.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1140.0,1200.0,,,,,,
2026-01-29,4,2026/05,2026-01-29,2026,1,29,1,s,20:00:00,21:00:00,60.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1200.0,1260.0,,,,,,
2026-01-29,4,2026/05,2026-01-29,2026,1,29,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,R 06,Kollision OP120.2,0.0,,,,,,,,,,,,,,,,R 06,R 06,,,kollision op120.2,kollision op120.2
2026-01-29,4,2026/05,2026-01-29,2026,1,29,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Reinigung,0.0,,,,,,,,,,,,,,,,,,,,reinigung,reinigung
2026-01-30,5,2026/05,2026-01-30,2026,1,30,1,f,04:45:00,06:00:00,75.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,,,,,,,,,,,,,,285.0,360.0,,,,,wartungsplan,wartungsplan
2026-01-30,5,2026/05,2026-01-30,2026,1,30,1,f,06:00:00,07:00:00,60.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,360.0,420.0,,,,,,
2026-01-30,5,2026/05,2026-01-30,2026,1,30,1,f,07:00:00,08:00:00,60.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,420.0,480.0,,,,,,
